domain,platform,official_cli,official_skill,official_mcp,official_source_url,verification_status,notes,search_keywords,checked_at
社交媒体,X / Twitter,有,未确认,未确认,https://github.com/xdevplatform/xurl,已确认 CLI,官方 X API CLI 生态明确；Skill/MCP 未确认官方,"X API CLI;xurl official CLI;X MCP",2026-07-06
社交媒体,Slack,有,Plugin 形态,有 hosted MCP / plugin,https://github.com/slackapi/slack-mcp-plugin,已确认,官方 Slack MCP Plugin 和 Slack CLI,"Slack CLI;Slack MCP plugin;slackapi",2026-07-06
社交媒体,Typefully,未确认,有,未确认,https://github.com/VoltAgent/awesome-agent-skills,已确认 Skill,官方 Skill 在聚合库中收录,"Typefully skill;Typefully official skill",2026-07-06
社交媒体,Taisly,未确认,有 Agent Skill,未确认,https://github.com/taisly/agent,部分确认,社交媒体发布 Skill；官方归属需按 Taisly 组织继续核验,"Taisly social media posting skill",2026-07-06
社交媒体,Bright Data,有 CLI/MCP,有 Skills,有 MCP,https://github.com/brightdata/skills,已确认,覆盖 Web/Social 数据抽取,"Bright Data skills;Bright Data MCP",2026-07-06
社交媒体,Anysite,未确认,有官方 MCP Skills,有 MCP,https://github.com/anysiteio/agent-skills,已确认,LinkedIn/social intelligence skills,"Anysite MCP skills;LinkedIn intelligence",2026-07-06
社交媒体,小红书,未发现,未发现官方,未发现官方,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,社区 Skill 活跃,"小红书 skill;xiaohongshu SKILL.md;小红书 MCP",2026-07-06
社交媒体,微信公众号,未发现,未发现官方,未发现官方,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,社区 md2wechat Skill/CLI 活跃,"微信公众号 CLI;md2wechat skill",2026-07-06
社交媒体,微信 / WeChat,未发现统一官方 CLI,未发现官方,未发现官方,待补,未发现官方,官方接口分散在开放平台公众号企业微信,"WeChat MCP;微信 SKILL.md",2026-07-06
社交媒体,企业微信 / WeCom,未发现统一官方 CLI,未发现官方,未发现官方,待补,未发现官方,API 开放但官方 Agent 入口需查,"WeCom MCP;企业微信 CLI",2026-07-06
社交媒体,Instagram,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,Meta API 存在但官方 Agent Skill/MCP 未确认,"Instagram MCP official;Instagram CLI",2026-07-06
社交媒体,TikTok,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,TikTok API 存在但 Skill 多为第三方,"TikTok MCP official;TikTok CLI",2026-07-06
社交媒体,YouTube,Google API/CLI 生态,未发现专属 Skill,未确认专属 MCP,https://github.com/googleapis/google-api-python-client,部分确认,API/SDK 官方成熟,"YouTube API CLI Skill MCP",2026-07-06
社交媒体,Reddit,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,API 存在但 MCP/Skill 多为社区,"Reddit MCP official",2026-07-06
办公协作,Kdocs / 金山文档 / WPS 365,有本地 CLI,有,非典型 MCP,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,已确认,官方 WPS AirPage Skill,"Kdocs skill;WPS AirPage Skill",2026-07-06
办公协作,飞书 / Lark / Feishu,有,有 20+ Agent Skills,CLI/命令网关形态,https://github.com/larksuite/cli,已确认,官方 CLI + Agent Skills,"Feishu CLI Agent Skills;larksuite cli",2026-07-06
办公协作,钉钉 / DingTalk,有,有,基于 MCP metadata/CLI,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,已确认,官方 Workspace CLI,"DingTalk Workspace CLI skill MCP",2026-07-06
办公协作,语雀 / Yuque,Plugin/MCP,有,有,https://github.com/yuque/yuque-ecosystem,已确认,官方 MCP + Skills + Plugin,"Yuque MCP skills plugin",2026-07-06
办公协作,Google Workspace,有 gws,有,未确认独立 MCP,https://github.com/VoltAgent/awesome-agent-skills,已确认,官方 Workspace CLI Skills,"Google Workspace CLI skills gws",2026-07-06
办公协作,Microsoft 365 / Learn,有,有,有,https://github.com/MicrosoftDocs/mcp,已确认,Microsoft MCP/Skills 生态,"Microsoft MCP skills Microsoft 365",2026-07-06
办公协作,Notion,未确认官方 CLI,Plugin/Skill 形态,有官方 MCP,https://github.com/makenotion/notion-mcp-server,已确认 MCP,官方 Notion MCP Server,"Notion MCP server official",2026-07-06
办公协作,Obsidian,生态 CLI,准官方,未确认官方 MCP,https://github.com/kepano/obsidian-skills,准官方,CEO 发布 Agent Skills,"Obsidian skills kepano",2026-07-06
办公协作,Zotero,未发现官方 CLI,未发现官方 Skill,未发现官方 MCP,https://github.com/zotero/zotero,未发现官方 Skill/MCP,社区 CLI 补位,"Zotero CLI skill MCP",2026-07-06
金融数据,Wind / 万得,Skill 内置 CLI 调用,有,有 wind-mcp-skill,https://github.com/Wind-Information-Co-Ltd/wind-skills,已确认,官方 wind-skills,"Wind skill MCP wind-skills",2026-07-06
金融数据,同花顺 iFinD,MCP 平台/Token,未确认 GitHub Skill,有官方 MCP 平台,https://mcp.51ifind.com/,部分确认,官方 MCP 平台已确认,"iFinD MCP official",2026-07-06
金融数据,东方财富 Choice,未发现,未发现,未发现,https://choice.eastmoney.com,未发现官方 Skill/MCP,终端/API 存在但 Agent 入口未发现,"Choice MCP Skill 东方财富",2026-07-06
金融数据,Bloomberg,Terminal/API,未发现官方 Skill,未发现官方 MCP,https://github.com/msitt/blpapi-python,未发现官方 Skill/MCP,API 成熟但 Agent 入口未确认,"Bloomberg MCP BLPAPI Skill",2026-07-06
金融数据,LSEG / Refinitiv,SDK/API,未发现,未发现,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方 Skill/MCP,官方 SDK 样例明确,"LSEG MCP Data Library",2026-07-06
金融数据,FactSet,SDK/API,未发现,未发现,https://github.com/factset,未发现官方 Skill/MCP,官方 SDK 组织明确,"FactSet MCP Skill",2026-07-06
金融数据,Nasdaq Data Link,SDK/API,未发现,未发现,https://github.com/Nasdaq/data-link-python,已确认 SDK,官方 Python SDK,"Nasdaq Data Link MCP Skill",2026-07-06
金融数据,Polygon.io / Massive,SDK/API,未发现,未发现,https://github.com/massive-com/client-python,已确认 SDK,官方 Python client,"Polygon MCP Massive Skill",2026-07-06
金融数据,Alpaca,SDK/API,未发现,未发现,https://github.com/alpacahq/alpaca-py,已确认 SDK,交易/行情 API 官方 SDK,"Alpaca MCP Skill",2026-07-06
金融数据,Interactive Brokers,TWS/API,未发现,未发现,https://github.com/InteractiveBrokers/tws-api-public,已确认 API,交易自动化需风控,"IBKR MCP Skill",2026-07-06
