ID,排序,行业/领域,平台/公司,产品/资源,国家/地区,可及性类型,来源类型,官方/证据URL,官方性状态,复核状态,CLI证据,Skill证据,MCP证据,SDK/API证据,开放程度,风险等级,备注,导入批次,检查日期
aar-0180,1,AI / 模型平台,Hugging Face,Hugging Face Skills,US/France,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,hf-cli Hub Dataset Training Evaluation,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,2,AI / Agent,Anthropic,Official Claude Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,Claude 官方 Skills 生态,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,3,AI / Agent,Google Gemini,Gemini Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,Gemini API 和 Vertex AI 开发技能,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,4,AI / Agent,OpenAI,OpenAI Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,Codex GitHub PR CLI 工作流丰富,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,5,开发者平台,Azure DevOps,Azure DevOps,,CLI;Skill;MCP,github_repo,https://github.com/microsoft/azure-devops-cli-extension,部分确认,部分确认,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,,,Medium,Azure DevOps 专属 Skill 需细查,legacy-platform-audit,2026-07-06
aar-0054,6,开发者平台,GitHub,GitHub,,CLI;Skill;MCP,github_repo,https://github.com/cli/cli,已确认,已确认,有 gh,有 gh Skill,有,,,Medium,官方 CLI Skill MCP 均确认,legacy-platform-audit,2026-07-06
aar-0055,7,开发者平台,GitLab,GitLab,,CLI,official_web,https://gitlab.com/gitlab-org/cli,已确认 CLI,已确认 CLI,有 glab,未确认,未确认,,,Medium,Skill/MCP 待查,legacy-platform-audit,2026-07-06
aar-0131,8,金融数据与终端,Alpaca,alpaca-py,US,CLI;SDK/API,github_repo,https://github.com/alpacahq/alpaca-py,未发现官方,未发现官方,SDK/API,未发现官方,,高,中高,Critical,交易与行情 API 开放度高但需风控,legacy-openness-matrix,2026-07-06
aar-0135,9,金融数据与终端,Baostock,Baostock,China,CLI;SDK/API,github_repo,https://github.com/baostock/baostock,未发现官方,未发现官方,Python SDK,未发现官方,,中,中,Medium,免费证券数据接口,legacy-openness-matrix,2026-07-06
aar-0124,10,金融数据与终端,Bloomberg,BLPAPI,US/Global,CLI;SDK/API,github_repo,https://github.com/msitt/blpapi-python,未发现官方,未发现官方,Terminal/API,未发现官方,,高，商业授权,中高,Medium,依赖 Bloomberg 授权的 Python API 包,legacy-openness-matrix,2026-07-06
