资源ID,平台,资源,领域,国家地区,资源格式,来源格式,官方CLI,官方Skill,官方MCP,官方SDK/API,来源URL,官方状态,复核状态,开放级别,风险级别,说明,来源批次,检查日期
aar-0180,Hugging Face,Hugging Face Skills,AI / 模型平台,US/France,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,hf-cli Hub Dataset Training Evaluation,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,Anthropic,Official Claude Skills,AI / Agent,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Claude 官方 Skills 生态,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,Google Gemini,Gemini Skills,AI / Agent,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Gemini API 和 Vertex AI 开发技能,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,OpenAI,OpenAI Skills,AI / Agent,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Codex GitHub PR CLI 工作流丰富,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,Azure DevOps,Azure DevOps,开发者平台,,CLI;Skill;MCP,github_repo,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,,https://github.com/microsoft/azure-devops-cli-extension,部分确认,部分确认,,Medium,Azure DevOps 专属 Skill 需细查,legacy-platform-audit,2026-07-06
aar-0054,GitHub,GitHub,开发者平台,,CLI;Skill;MCP,github_repo,有 gh,有 gh Skill,有,,https://github.com/cli/cli,已确认,已确认,,Medium,官方 CLI Skill MCP 均确认,legacy-platform-audit,2026-07-06
aar-0055,GitLab,GitLab,开发者平台,,CLI,official_web,有 glab,未确认,未确认,,https://gitlab.com/gitlab-org/cli,已确认 CLI,已确认 CLI,,Medium,Skill/MCP 待查,legacy-platform-audit,2026-07-06
aar-0131,Alpaca,alpaca-py,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/alpacahq/alpaca-py,未发现官方,未发现官方,中高,Critical,交易与行情 API 开放度高但需风控,legacy-openness-matrix,2026-07-06
aar-0135,Baostock,Baostock,金融数据与终端,China,CLI;SDK/API,github_repo,Python SDK,未发现官方,,中,https://github.com/baostock/baostock,未发现官方,未发现官方,中,Medium,免费证券数据接口,legacy-openness-matrix,2026-07-06
aar-0124,Bloomberg,BLPAPI,金融数据与终端,US/Global,CLI;SDK/API,github_repo,Terminal/API,未发现官方,,高，商业授权,https://github.com/msitt/blpapi-python,未发现官方,未发现官方,中高,Medium,依赖 Bloomberg 授权的 Python API 包,legacy-openness-matrix,2026-07-06
aar-0126,FactSet,FactSet SDKs,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/factset,未发现官方,未发现官方,中高,Medium,官方 GitHub 组织提供多语言 SDK,legacy-openness-matrix,2026-07-06
aar-0132,Interactive Brokers,TWS API,金融数据与终端,US/Global,CLI;SDK/API,github_repo,TWS Gateway/API,未发现官方,,高，账户授权,https://github.com/InteractiveBrokers/tws-api-public,未发现官方,未发现官方,中高,Critical,交易与行情 API 成熟但依赖账户和网关,legacy-openness-matrix,2026-07-06
aar-0125,LSEG / Refinitiv,LSEG Data Library,金融数据与终端,UK/Global,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方,未发现官方,中高,Medium,Workspace/Data Library API 样例丰富,legacy-openness-matrix,2026-07-06
