id,sort_order,domain,platform_or_company,product_or_resource,country_region,access_types,source_type,official_or_evidence_url,official_status,review_status,cli_evidence,skill_evidence,mcp_evidence,sdk_api_evidence,openness_level,risk_level,notes,source_batch,checked_at
aar-0180,1,AI and model platforms,Hugging Face,Hugging Face Skills,US/France,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,2,AI and agent platforms,Anthropic,Official Claude Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,3,AI and agent platforms,Google Gemini,Gemini Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,4,AI and agent platforms,OpenAI,OpenAI Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,5,Developer platforms,Azure DevOps,Azure DevOps,,CLI;Skill;MCP,github_repo,https://github.com/microsoft/azure-devops-cli-extension,Partially confirmed,Partially confirmed,Extension available,Microsoft Skill/MCP ecosystem,Microsoft MCP,,,Medium,,legacy-platform-audit,2026-07-06
aar-0054,6,Developer platforms,GitHub,GitHub,,CLI;Skill;MCP,github_repo,https://github.com/cli/cli,Confirmed,Confirmed,gh available,gh available Skill,Available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0055,7,Developer platforms,GitLab,GitLab,,CLI,official_web,https://gitlab.com/gitlab-org/cli,Confirmed CLI,Confirmed CLI,glab available,Unconfirmed,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0131,8,Financial data and terminals,Alpaca,alpaca-py,US,CLI;SDK/API,github_repo,https://github.com/alpacahq/alpaca-py,No official source found,No official source found,SDK/API,No official source found,,High,Medium-high,Critical,,legacy-openness-matrix,2026-07-06
aar-0135,9,Financial data and terminals,Baostock,Baostock,China,CLI;SDK/API,github_repo,https://github.com/baostock/baostock,No official source found,No official source found,Python SDK,No official source found,,Medium,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0124,10,Financial data and terminals,Bloomberg,BLPAPI,US/Global,CLI;SDK/API,github_repo,https://github.com/msitt/blpapi-python,No official source found,No official source found,Terminal/API,No official source found,,"High, commercial license",Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0126,11,Financial data and terminals,FactSet,FactSet SDKs,US,CLI;SDK/API,github_repo,https://github.com/factset,No official source found,No official source found,SDK/API,No official source found,,"High, commercial license",Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0132,12,Financial data and terminals,Interactive Brokers,TWS API,US/Global,CLI;SDK/API,github_repo,https://github.com/InteractiveBrokers/tws-api-public,No official source found,No official source found,TWS Gateway/API,No official source found,,"High, account authorization",Medium-high,Critical,,legacy-openness-matrix,2026-07-06
aar-0125,13,Financial data and terminals,LSEG,LSEG Data Library,UK/Global,CLI;SDK/API,github_repo,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official source found,No official source found,SDK/API,No official source found,,"High, commercial license",Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0127,14,Financial data and terminals,Morningstar,Morningstar Developer,US,CLI;SDK/API,official_web,https://developer.morningstar.com,No official source found,No official source found,API/Direct,No official source found,,"Medium-high, commercial license",Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0129,15,Financial data and terminals,Nasdaq Data Link,Data Link Python,US,CLI;SDK/API,github_repo,https://github.com/Nasdaq/data-link-python,No official source found,No official source found,SDK/API,No official source found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0130,16,Financial data and terminals,Polygon.io,client-python,US,CLI;SDK/API,github_repo,https://github.com/massive-com/client-python,No official source found,No official source found,SDK/API,No official source found,,High,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0128,17,Financial data and terminals,S&P Global Market Intelligence,Capital IQ / S&P APIs,US,CLI;SDK/API,official_web,https://developer.spglobal.com,No official source found,No official source found,API,No official source found,,"Medium-high, commercial license",Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0133,18,Financial data and terminals,Tushare Pro,Tushare,China,CLI;SDK/API,github_repo,https://github.com/waditu/tushare,No official source found,No official source found,SDK/API,No official source found,,"Medium-high, points/license",Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0137,19,Financial data and terminals,Ricequant,Ricequant,China,CLI;SDK/API,official_web,https://www.ricequant.com,No official source found,No official source found,SDK/API,No official source found,,"Medium-high, platform license",Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0136,20,Financial data and terminals,JoinQuant,JoinQuant,China,CLI;SDK/API,official_web,https://www.joinquant.com,No official source found,No official source found,SDK/API,No official source found,,"Medium-high, platform license",Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0122,21,Financial data and terminals,Eastmoney Choice,Choice financial terminal,China,SDK/API,official_web,https://choice.eastmoney.com,No official Skill/MCP found,No official Skill/MCP found,Not found,No official Skill/MCP found,,"Medium-high, commercial license",Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0024,22,Financial data,Wind,Wind,,CLI;Skill;MCP,github_repo,https://github.com/Wind-Information-Co-Ltd/wind-skills,Confirmed,Confirmed,CLI access through Skill,Available,wind-mcp-skill available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0025,23,Financial data,iFinD,iFinD,,CLI;MCP,official_web,https://mcp.51ifind.com,Partially confirmed,Partially confirmed,MCP platform/token,GitHub Skill unconfirmed,Official MCP platform available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0032,24,Financial data,Alpaca,Alpaca,,CLI,github_repo,https://github.com/alpacahq/alpaca-py,Confirmed SDK,Confirmed SDK,SDK/API,Not found,Not found,,,Critical,,legacy-platform-audit,2026-07-06
aar-0027,25,Financial data,Bloomberg,Bloomberg,,CLI,github_repo,https://github.com/msitt/blpapi-python,No official Skill/MCP found,No official Skill/MCP found,Terminal/API,No official Skill found,No official MCP found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0029,26,Financial data,FactSet,FactSet,,CLI,github_repo,https://github.com/factset,No official Skill/MCP found,No official Skill/MCP found,SDK/API,Not found,Not found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0033,27,Financial data,Interactive Brokers,Interactive Brokers,,CLI,github_repo,https://github.com/InteractiveBrokers/tws-api-public,Confirmed API,Confirmed API,TWS/API,Not found,Not found,,,Critical,,legacy-platform-audit,2026-07-06
aar-0028,28,Financial data,LSEG,LSEG / Refinitiv,,CLI,github_repo,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official Skill/MCP found,No official Skill/MCP found,SDK/API,Not found,Not found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0030,29,Financial data,Nasdaq Data Link,Nasdaq Data Link,,CLI,github_repo,https://github.com/Nasdaq/data-link-python,Confirmed SDK,Confirmed SDK,SDK/API,Not found,Not found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0031,30,Financial data,Polygon.io,Polygon.io / Massive,,CLI,github_repo,https://github.com/massive-com/client-python,Confirmed SDK,Confirmed SDK,SDK/API,Not found,Not found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0026,31,Financial data,Eastmoney Choice,Eastmoney Choice,,,official_web,https://choice.eastmoney.com,No official Skill/MCP found,No official Skill/MCP found,Not found,Not found,Not found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0037,32,Crypto trading,Base,Base,,CLI;Skill;MCP,github_repo,https://github.com/base/base-mcp-legacy,Confirmed MCP,Confirmed MCP,AgentKit/Base MCP ecosystem,Related Agent Skills available,Base MCP legacy available,,,Critical,,legacy-platform-audit,2026-07-07
aar-0035,33,Crypto trading,BNB Chain,BNB Chain,,CLI;Skill;MCP,github_repo,https://github.com/bnb-chain/bnbchain-skills,Confirmed Skill/MCP guidance,Confirmed Skill/MCP guidance,MCP-related tooling,bnbchain-skills available,BNB Chain MCP guidance available,,,Critical,,legacy-platform-audit,2026-07-07
aar-0036,34,Crypto trading,Coinbase,Coinbase,,CLI;Skill;MCP,github_repo,https://github.com/coinbase/agentic-wallet-skills,Confirmed Skill/MCP,Confirmed Skill/MCP,awal / AgentKit toolchain,agentic-wallet-skills available,payments-mcp available; AgentKit includes MCP examples,,,Critical,,legacy-platform-audit,2026-07-07
aar-0040,35,Crypto trading,CoinMarketCap,CoinMarketCap,,CLI;Skill;MCP,github_repo,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,Confirmed Skill,Confirmed Skill,API Skills,skills-for-ai-agents-by-CoinMarketCap available,MCP Skills supported through Skill format,,,Critical,,legacy-platform-audit,2026-07-07
aar-0038,36,Crypto trading,OKX,OKX,,CLI;Skill;MCP,github_repo,https://github.com/okx/agent-skills,Confirmed Skill/MCP,Confirmed Skill/MCP,@okx_ai/okx-trade-cli available,okx/agent-skills available,okx/agent-trade-kit available,,,Critical,,legacy-platform-audit,2026-07-07
aar-0034,37,Crypto trading,Binance,Binance,,CLI;Skill,github_repo,https://github.com/binance/binance-skills-hub,Confirmed Skill,Confirmed Skill,Tools in CLI/Skill hub,binance-skills-hub available,Official MCP unconfirmed; many community MCP projects,,,Critical,,legacy-platform-audit,2026-07-07
aar-0039,38,Crypto trading,Kraken,Kraken,,CLI;MCP,github_repo,https://github.com/krakenfx/kraken-cli,Confirmed CLI/MCP,Confirmed CLI/MCP,kraken-cli available,Agent workflows built into CLI; standalone Skill repo unconfirmed,MCP server built into CLI,,,Critical,,legacy-platform-audit,2026-07-07
aar-0045,39,Crypto trading,Bitget,Bitget,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0049,40,Crypto trading,BitMEX,BitMEX,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0044,41,Crypto trading,Bybit,Bybit,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0048,42,Crypto trading,Crypto.com,Crypto.com,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0052,43,Crypto trading,DeBank,DeBank,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/data platform,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0053,44,Crypto trading,DefiLlama,DefiLlama,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/data platform,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0050,45,Crypto trading,Deribit,Deribit,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0046,46,Crypto trading,Gate.io,Gate.io,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0047,47,Crypto trading,KuCoin,KuCoin,,CLI,official_web,,Official source unconfirmed,Official source unconfirmed,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Critical,,legacy-platform-audit,2026-07-07
aar-0067,48,"Cloud, data, and AI",Anthropic,Anthropic,,CLI;Skill;MCP,github_repo,https://github.com/anthropics/anthropic-sdk-python,Confirmed SDK/Skill,Confirmed SDK/Skill,SDK/API,Available,Core MCP ecosystem participant,,,Medium,,legacy-platform-audit,2026-07-06
aar-0058,49,"Cloud, data, and AI",Azure,Azure,,CLI;Skill;MCP,github_repo,https://github.com/Azure/azure-cli,Confirmed,Confirmed,Available,Microsoft Skills available,Microsoft MCP available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0062,50,"Cloud, data, and AI",Supabase,Supabase,,CLI;Skill;MCP,github_repo,https://github.com/supabase/cli,Partially confirmed,Partially confirmed,Available,Available,Hosted/platform MCP signals found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0059,51,"Cloud, data, and AI",Cloudflare,Cloudflare,,CLI;Skill,github_repo,https://github.com/cloudflare/workers-sdk,Confirmed CLI/Skill,Confirmed CLI/Skill,Wrangler available,Available,Unconfirmed,,,High,,legacy-platform-audit,2026-07-06
aar-0064,52,"Cloud, data, and AI",DuckDB,DuckDB,,CLI;Skill,github_repo,https://github.com/duckdb/duckdb,Confirmed CLI/Skill,Confirmed CLI/Skill,Available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
