resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0180,Hugging Face,Hugging Face Skills,AI and model platforms,US/France,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,Anthropic,Official Claude Skills,AI and agent platforms,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,Google Gemini,Gemini Skills,AI and agent platforms,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,OpenAI,OpenAI Skills,AI and agent platforms,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,Azure DevOps,Azure DevOps,Developer platforms,,CLI;Skill;MCP,github_repo,Extension available,Microsoft Skill/MCP ecosystem,Microsoft MCP,,https://github.com/microsoft/azure-devops-cli-extension,Partially confirmed,Partially confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0054,GitHub,GitHub,Developer platforms,,CLI;Skill;MCP,github_repo,gh available,gh available Skill,Available,,https://github.com/cli/cli,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0055,GitLab,GitLab,Developer platforms,,CLI,official_web,glab available,Unconfirmed,Unconfirmed,,https://gitlab.com/gitlab-org/cli,Confirmed CLI,Confirmed CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0131,Alpaca,alpaca-py,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,No official source found,,High,https://github.com/alpacahq/alpaca-py,No official source found,No official source found,Medium-high,Critical,,legacy-openness-matrix,2026-07-06
aar-0135,Baostock,Baostock,Financial data and terminals,China,CLI;SDK/API,github_repo,Python SDK,No official source found,,Medium,https://github.com/baostock/baostock,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0124,Bloomberg,BLPAPI,Financial data and terminals,US/Global,CLI;SDK/API,github_repo,Terminal/API,No official source found,,"High, commercial license",https://github.com/msitt/blpapi-python,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0126,FactSet,FactSet SDKs,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,No official source found,,"High, commercial license",https://github.com/factset,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0132,Interactive Brokers,TWS API,Financial data and terminals,US/Global,CLI;SDK/API,github_repo,TWS Gateway/API,No official source found,,"High, account authorization",https://github.com/InteractiveBrokers/tws-api-public,No official source found,No official source found,Medium-high,Critical,,legacy-openness-matrix,2026-07-06
aar-0125,LSEG,LSEG Data Library,Financial data and terminals,UK/Global,CLI;SDK/API,github_repo,SDK/API,No official source found,,"High, commercial license",https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0127,Morningstar,Morningstar Developer,Financial data and terminals,US,CLI;SDK/API,official_web,API/Direct,No official source found,,"Medium-high, commercial license",https://developer.morningstar.com,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0129,Nasdaq Data Link,Data Link Python,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,No official source found,,High,https://github.com/Nasdaq/data-link-python,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0130,Polygon.io,client-python,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,No official source found,,High,https://github.com/massive-com/client-python,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
